model_id,pilot_exper,variable,alpha,coverage,nominal,miscalibration,interval_score
1860,6,Fructose,0.2,0.14285714285714285,0.8,-0.6571428571428573,98.33618593436793
1860,6,Fructose,0.3,0.14285714285714285,0.7,-0.5571428571428572,74.5182078156016
1860,6,Fructose,0.4,0.14285714285714285,0.6,-0.45714285714285713,59.702947135066566
2264,5,YAN,0.1,0.1111111111111111,0.9,-0.788888888888889,0.27671411562257103
2264,5,YAN,0.2,0.1111111111111111,0.8,-0.6888888888888889,0.14735117564764547
2264,5,YAN,0.3,0.1111111111111111,0.7,-0.5888888888888888,0.10368336242820399
2264,5,YAN,0.4,0.1111111111111111,0.6,-0.4888888888888889,0.08044992435036782
2264,5,Glucose,0.1,0.8888888888888888,0.9,-0.011111111111111183,17.987241073796405
2264,5,Glucose,0.2,0.8888888888888888,0.8,0.0888888888888888,14.863820488931996
2264,5,Glucose,0.3,0.8888888888888888,0.7,0.18888888888888888,11.354400006536846
2264,5,Glucose,0.4,0.6666666666666666,0.6,0.06666666666666665,9.824953861208947
2264,5,Fructose,0.1,0.2222222222222222,0.9,-0.6777777777777778,109.97837927750344
2264,5,Fructose,0.2,0.2222222222222222,0.8,-0.5777777777777778,69.57338073145387
2264,5,Fructose,0.3,0.2222222222222222,0.7,-0.47777777777777775,51.963415455701906
2264,5,Fructose,0.4,0.1111111111111111,0.6,-0.4888888888888889,42.73377282266379
2264,6,YAN,0.1,0.14285714285714285,0.9,-0.7571428571428571,0.5467717880194997
2264,6,YAN,0.2,0.14285714285714285,0.8,-0.6571428571428573,0.2778101933012479
2264,6,YAN,0.3,0.14285714285714285,0.7,-0.5571428571428572,0.18652401107810804
2264,6,YAN,0.4,0.14285714285714285,0.6,-0.45714285714285713,0.14066177646010355
2264,6,Glucose,0.1,0.8571428571428571,0.9,-0.04285714285714293,51.30057046735
2264,6,Glucose,0.2,0.8571428571428571,0.8,0.05714285714285705,30.164449649941417
2264,6,Glucose,0.3,0.8571428571428571,0.7,0.15714285714285714,21.096619019359597
2264,6,Glucose,0.4,0.8571428571428571,0.6,0.2571428571428571,16.348219039244544
2264,6,Fructose,0.1,0.5714285714285714,0.9,-0.3285714285714286,36.93839236155498
2264,6,Fructose,0.2,0.5714285714285714,0.8,-0.22857142857142865,25.602756317715432
2264,6,Fructose,0.3,0.5714285714285714,0.7,-0.12857142857142856,19.98770843355224
2264,6,Fructose,0.4,0.5714285714285714,0.6,-0.02857142857142858,16.87944965463898
